,,mae_mu_a,mae_mu_a,mae_mu_a,mae_mu_a,mae_sigma_a_sq,mae_sigma_a_sq,mae_sigma_a_sq,mae_sigma_a_sq,mae_cov_z_a,mae_cov_z_a,mae_cov_z_a,mae_cov_z_a
,,mean,std,min,max,mean,std,min,max,mean,std,min,max
scenario,method,,,,,,,,,,,,
All Negative - Large Var,LL-Softmax,0.048549,0.012295,0.025083,0.082288,521664.722491,1012622.335017,3486.528269,6724056.633868,0.645571,0.053517,0.48803,0.752791
All Negative - Large Var,MM-Remax,0.01216,0.004094,0.004946,0.024585,0.012954,0.002086,0.004859,0.015077,0.407939,0.015957,0.366915,0.451397
All Negative - Large Var,MM-Softmax,0.096719,0.014764,0.072288,0.129741,366.340828,649.49577,4.725979,4719.728475,0.363632,0.037626,0.287096,0.461427
All Negative - Large Var,Probit,0.10548,0.026438,0.048168,0.172827,0.078042,0.015119,0.041569,0.112168,,,,
All Negative - Medium Var,LL-Softmax,0.018723,0.007108,0.004833,0.04687,0.469151,0.504366,0.021909,3.956942,0.156376,0.023102,0.081867,0.205356
All Negative - Medium Var,MM-Remax,0.059233,0.012577,0.03123,0.088642,0.031157,0.016876,0.004931,0.082146,0.214652,0.030479,0.086662,0.282227
All Negative - Medium Var,MM-Softmax,0.020865,0.008288,0.003013,0.041321,0.04017,0.025688,0.003945,0.165492,0.119303,0.016069,0.073527,0.156129
All Negative - Medium Var,Probit,0.02063,0.015021,0.00125,0.060393,0.014967,0.013611,0.000801,0.06253,,,,
All Negative - Small Var,LL-Softmax,0.000515,0.000251,0.000115,0.001836,0.000388,0.000258,5.7e-05,0.002212,0.004181,0.000868,0.001667,0.006299
All Negative - Small Var,MM-Remax,0.123869,0.044619,0.099999,0.262283,0.418048,0.799253,0.018733,4.088612,0.025843,0.040283,0.0,0.147369
All Negative - Small Var,MM-Softmax,5.1e-05,1.8e-05,1.4e-05,0.000102,1.2e-05,7e-06,1e-06,3.5e-05,0.004153,0.000859,0.001665,0.006255
All Negative - Small Var,Probit,0.067862,0.014099,0.025011,0.096626,0.004262,0.002534,0.000739,0.015333,,,,
Competing - Large Var,LL-Softmax,0.05392,0.017643,0.01918,0.093243,2344805.976712,3918509.559162,1084.683006,27344717.466696,0.381563,0.111106,0.119184,0.588287
Competing - Large Var,MM-Remax,0.000971,0.000513,0.000202,0.002597,0.005774,0.001718,0.002872,0.009755,0.207395,0.023832,0.15996,0.264905
Competing - Large Var,MM-Softmax,0.0979,0.024868,0.021616,0.147163,4818.772148,6500.70104,4.47421,33918.011134,0.403536,0.09152,0.199184,0.592793
Competing - Large Var,Probit,0.267858,0.039206,0.171473,0.345165,0.090032,0.010269,0.056785,0.109346,,,,
Competing - Medium Var,LL-Softmax,0.023386,0.012658,0.00285,0.052433,2.89465,3.515476,0.068743,17.258437,0.096631,0.030942,0.040931,0.169757
Competing - Medium Var,MM-Remax,0.000508,0.000362,2.9e-05,0.00185,0.001571,0.001008,0.000215,0.005888,0.045283,0.011831,0.023862,0.073494
Competing - Medium Var,MM-Softmax,0.026084,0.014713,0.001355,0.056195,0.1431,0.165403,0.005515,0.782909,0.074946,0.018642,0.038783,0.117246
