,,mae_mu_a,mae_mu_a,mae_mu_a,mae_mu_a,mae_sigma_a_sq,mae_sigma_a_sq,mae_sigma_a_sq,mae_sigma_a_sq,mae_cov_z_a,mae_cov_z_a,mae_cov_z_a,mae_cov_z_a
,,mean,std,min,max,mean,std,min,max,mean,std,min,max
scenario,method,,,,,,,,,,,,
Equal Positive - Medium Var,LL-Softmax,0.014815,0.002942,0.00827,0.021211,0.231495,0.088667,0.048398,0.44108,0.046147,0.008547,0.02306,0.06271
Equal Positive - Medium Var,MM-Remax,0.000119,4.4e-05,4.4e-05,0.000231,0.000166,0.000107,3.5e-05,0.000437,0.001073,0.000421,0.000358,0.002211
Equal Positive - Medium Var,MM-Softmax,0.018618,0.004469,0.006741,0.027594,0.026129,0.007355,0.009034,0.039796,0.033878,0.008939,0.010375,0.053255
Equal Positive - Medium Var,Probit,9.9e-05,5.7e-05,1.9e-05,0.000234,8e-06,5e-06,1e-06,2.1e-05,,,,
Equal Positive - Small Var,LL-Softmax,0.00025,5.5e-05,0.000118,0.000364,0.000127,2.6e-05,5.4e-05,0.000195,6.7e-05,2e-05,2.8e-05,0.000122
Equal Positive - Small Var,MM-Remax,1.8e-05,6e-06,8e-06,4.3e-05,0.0,0.0,0.0,1e-06,5.5e-05,1.5e-05,2.5e-05,0.000106
Equal Positive - Small Var,MM-Softmax,5.1e-05,1.4e-05,2.1e-05,9.8e-05,7e-06,2e-06,2e-06,1.2e-05,5.9e-05,1.7e-05,2.4e-05,0.000124
Equal Positive - Small Var,Probit,1e-06,1e-06,0.0,6e-06,0.0,0.0,0.0,0.0,,,,
Random - Large Var,LL-Softmax,0.046331,0.010213,0.024519,0.0737,370516.116816,416319.705855,7705.857409,2020535.033376,0.364398,0.036709,0.259892,0.457075
Random - Large Var,MM-Remax,0.000692,0.000176,0.00036,0.001293,0.006441,0.000708,0.00489,0.008307,0.002489,0.000656,0.001031,0.004087
Random - Large Var,MM-Softmax,0.09793,0.015817,0.061526,0.147801,210.604772,290.55733,2.469917,1837.072535,0.382529,0.073154,0.221449,0.636197
Random - Large Var,Probit,0.000815,0.000211,0.000343,0.001302,0.000788,0.000101,0.000579,0.001093,,,,
Random - Medium Var,LL-Softmax,0.016343,0.004391,0.005937,0.028833,0.292772,0.201791,0.055906,1.221313,0.043333,0.0093,0.021119,0.069515
Random - Medium Var,MM-Remax,0.001276,0.000456,0.000459,0.003097,0.005901,0.00146,0.002262,0.010294,0.002051,0.000536,0.000904,0.003701
Random - Medium Var,MM-Softmax,0.01912,0.005595,0.005945,0.035517,0.030367,0.013474,0.010039,0.078393,0.03417,0.01087,0.008497,0.065416
Random - Medium Var,Probit,0.001075,0.000262,0.000543,0.001671,0.000202,5e-05,7.9e-05,0.000345,,,,
Random - Small Var,LL-Softmax,0.000368,0.000154,0.000108,0.000898,0.000216,9.4e-05,6.5e-05,0.000588,7.1e-05,2.5e-05,2.9e-05,0.000165
Random - Small Var,MM-Remax,0.000359,0.000315,5.5e-05,0.001618,0.000856,0.000867,5.6e-05,0.005518,0.000293,0.000147,6.2e-05,0.000647
Random - Small Var,MM-Softmax,5.1e-05,1.6e-05,2.4e-05,9.7e-05,9e-06,4e-06,2e-06,2e-05,5.9e-05,1.8e-05,2.1e-05,0.000117
Random - Small Var,Probit,0.000137,4.1e-05,5.5e-05,0.000237,2.9e-05,8e-06,9e-06,5.2e-05,,,,
